date	total_count	lineage_count	total_count_rolling	lineage_count_rolling	proportion	proportion_ci_lower	proportion_ci_upper	dateTime	source
"2020-05-31"	359	0	620	0	0	7.916716232456471e-7	0.004041697485847402	"2020-05-31T04:00:00.000Z"	
"2020-06-01"	814	0	636.7142857142857	0	0	7.705521092259152e-7	0.003934089019395721	"2020-06-01T04:00:00.000Z"	
"2020-06-02"	782	0	635.5714285714286	0	0	7.717631924362378e-7	0.003940260063074742	"2020-06-02T04:00:00.000Z"	
"2020-06-03"	705	0	620.4285714285714	0	0	7.916716232456471e-7	0.004041697485847402	"2020-06-03T04:00:00.000Z"	
"2020-06-04"	722	0	633	0	0	7.75419391915954e-7	0.003958889902526178	"2020-06-04T04:00:00.000Z"	
"2020-06-05"	638	0	634.5714285714286	0	0	7.72978088580048e-7	0.003946450497036209	"2020-06-05T04:00:00.000Z"	
"2020-06-06"	400	0	631.4285714285714	0	0	7.778761648853664e-7	0.003971407975092096	"2020-06-06T04:00:00.000Z"	
"2020-06-07"	501	0	651.7142857142857	0	0	7.528314874264041e-7	0.0038437896694691037	"2020-06-07T04:00:00.000Z"	
"2020-06-08"	999	0	678.1428571428571	0	0	7.239724990386542e-7	0.0036967147859840446	"2020-06-08T04:00:00.000Z"	
"2020-06-09"	887	0	693.1428571428571	0	0	7.083077572981707e-7	0.003616873025065246	"2020-06-09T04:00:00.000Z"	
"2020-06-10"	904	0	721.5714285714286	0	0	6.798675835824153e-7	0.003471899698143156	"2020-06-10T04:00:00.000Z"	
"2020-06-11"	1143	0	781.7142857142857	0	0	6.277205233453726e-7	0.003206026102235909	"2020-06-11T04:00:00.000Z"	
"2020-06-12"	1033	0	838.1428571428571	0	0	5.857851391844601e-7	0.0029921656349154897	"2020-06-12T04:00:00.000Z"	
"2020-06-13"	879	0	906.5714285714286	0	0	5.41233846300526e-7	0.002764914392556708	"2020-06-13T04:00:00.000Z"	
"2020-06-14"	740	0	940.7142857142857	0	0	5.216833074951346e-7	0.002665172894335502	"2020-06-14T04:00:00.000Z"	
"2020-06-15"	2265	0	1121.5714285714287	0	0	4.3754461035891966e-7	0.0022358064337766963	"2020-06-15T04:00:00.000Z"	
"2020-06-16"	1863	0	1261	0	0	3.893236498343857e-7	0.0019896477235923655	"2020-06-16T04:00:00.000Z"	
"2020-06-17"	1238	0	1308.7142857142858	0	0	3.750501871703244e-7	0.0019167728007451722	"2020-06-17T04:00:00.000Z"	
"2020-06-18"	1328	0	1335.142857142857	0	0	3.67747208157883e-7	0.0018794844836773445	"2020-06-18T04:00:00.000Z"	
"2020-06-19"	1457	0	1395.7142857142858	0	0	3.516809055485714e-7	0.0017974465657321632	"2020-06-19T04:00:00.000Z"	
"2020-06-20"	922	0	1401.857142857143	0	0	3.5017612038370533e-7	0.0017897624711032734	"2020-06-20T04:00:00.000Z"	
"2020-06-21"	835	0	1415.4285714285713	0	0	3.4695952357561606e-7	0.0017733369152820209	"2020-06-21T04:00:00.000Z"	
"2020-06-22"	1124	0	1252.4285714285713	0	0	3.9212174288387376e-7	0.002003933108790778	"2020-06-22T04:00:00.000Z"	
"2020-06-23"	1249	0	1164.7142857142858	0	0	4.2139836414624145e-7	0.0021533897200244735	"2020-06-23T04:00:00.000Z"	
"2020-06-24"	1343	0	1179.7142857142858	0	0	4.1604274130219637e-7	0.0021260510368951444	"2020-06-24T04:00:00.000Z"	
"2020-06-25"	1142	0	1153.142857142857	0	0	4.257831714796233e-7	0.002175772153490488	"2020-06-25T04:00:00.000Z"	
"2020-06-26"	1053	0	1095.4285714285713	0	0	4.4833091597225187e-7	0.0022908601359150093	"2020-06-26T04:00:00.000Z"	
"2020-06-27"	649	0	1056.4285714285713	0	0	4.648846681109276e-7	0.002375345190275649	"2020-06-27T04:00:00.000Z"	
"2020-06-28"	592	0	1021.7142857142857	0	0	4.803467116317443e-7	0.002454252051685076	"2020-06-28T04:00:00.000Z"	
"2020-06-29"	1317	0	1049.2857142857142	0	0	4.679861136487713e-7	0.0023911731802605594	"2020-06-29T04:00:00.000Z"	
"2020-06-30"	1224	0	1045.7142857142858	0	0	4.693280089232256e-7	0.0023980213622901586	"2020-06-30T04:00:00.000Z"	
"2020-07-01"	1212	0	1027	0	0	4.780086898828634e-7	0.0024423209142891904	"2020-07-01T04:00:00.000Z"	
"2020-07-02"	1418	0	1066.4285714285713	0	0	4.605246724678298e-7	0.0023530938615106828	"2020-07-02T04:00:00.000Z"	
"2020-07-03"	1097	0	1072.7142857142858	0	0	4.575210183390103e-7	0.002337764361264677	"2020-07-03T04:00:00.000Z"	
"2020-07-04"	790	0	1092.857142857143	0	0	4.491510957879357e-7	0.002295046239714956	"2020-07-04T04:00:00.000Z"	
"2020-07-05"	568	0	1089.4285714285713	0	0	4.5080049113644125e-7	0.0023034645114082355	"2020-07-05T04:00:00.000Z"	
"2020-07-06"	1199	0	1072.5714285714287	0	0	4.575210183390103e-7	0.002337764361264677	"2020-07-06T04:00:00.000Z"	
"2020-07-07"	1126	0	1058.5714285714287	0	0	4.6356802557692997e-7	0.0023686257299294355	"2020-07-07T04:00:00.000Z"	
"2020-07-08"	1207	0	1057.857142857143	0	0	4.6400607697523095e-7	0.002370861322005651	"2020-07-08T04:00:00.000Z"	
"2020-07-09"	1083	0	1010	0	0	4.860523872448076e-7	0.0024833680337021666	"2020-07-09T04:00:00.000Z"	
"2020-07-10"	1211	0	1026.2857142857142	0	0	4.784744716582344e-7	0.002444697852388598	"2020-07-10T04:00:00.000Z"	
"2020-07-11"	721	0	1016.4285714285714	0	0	4.831827061210063e-7	0.002468724197702234	"2020-07-11T04:00:00.000Z"	
"2020-07-12"	457	0	1000.5714285714286	0	0	4.90421396123195e-7	0.0025056624497998446	"2020-07-12T04:00:00.000Z"	
"2020-07-13"	1211	0	1002.2857142857143	0	0	4.899320758495178e-7	0.0025031655444677867	"2020-07-13T04:00:00.000Z"	
"2020-07-14"	1011	0	985.8571428571429	0	0	4.978802743408204e-7	0.002543722867778985	"2020-07-14T04:00:00.000Z"	
"2020-07-15"	2301	0	1142.142857142857	0	0	4.2988351173530317e-7	0.002196702058576121	"2020-07-15T04:00:00.000Z"	
"2020-07-16"	1011	0	1131.857142857143	0	0	4.3368022975426467e-7	0.002216081753395103	"2020-07-16T04:00:00.000Z"	
"2020-07-17"	1032	0	1106.2857142857142	0	0	4.4387293746142636e-7	0.0022681068172564992	"2020-07-17T04:00:00.000Z"	
"2020-07-18"	886	0	1129.857142857143	0	0	4.344476353970399e-7	0.0022199987979325364	"2020-07-18T04:00:00.000Z"	
"2020-07-19"	669	0	1160.142857142857	0	0	4.232143445623118e-7	0.002162659529342342	"2020-07-19T04:00:00.000Z"	
"2020-07-20"	1161	0	1153	0	0	4.257831714796233e-7	0.002175772153490488	"2020-07-20T04:00:00.000Z"	
"2020-07-21"	1538	0	1228.2857142857142	0	0	3.997837982974867e-7	0.002043049922584574	"2020-07-21T04:00:00.000Z"	
"2020-07-22"	1459	0	1108	0	0	4.4307190372759434e-7	0.0022640183226961016	"2020-07-22T04:00:00.000Z"	
"2020-07-23"	1050	0	1113.5714285714287	0	0	4.4068605611592276e-7	0.002251840802431974	"2020-07-23T04:00:00.000Z"	
"2020-07-24"	984	0	1106.7142857142858	0	0	4.4347205887260756e-7	0.002266060725832462	"2020-07-24T04:00:00.000Z"	
"2020-07-25"	777	0	1091.142857142857	0	0	4.49974281988779e-7	0.0022992476701040585	"2020-07-25T04:00:00.000Z"	
"2020-07-26"	505	0	1067.7142857142858	0	0	4.5966246878606524e-7	0.002348693528254013	"2020-07-26T04:00:00.000Z"	
"2020-07-27"	1425	0	1105.4285714285713	0	0	4.442745414568525e-7	0.0022701566069684848	"2020-07-27T04:00:00.000Z"	
"2020-07-28"	1093	0	1041.857142857143	0	0	4.711292192727464e-7	0.002407213523115763	"2020-07-28T04:00:00.000Z"	
"2020-07-29"	1160	0	999.1428571428571	0	0	4.914029747987683e-7	0.0025106712342883503	"2020-07-29T04:00:00.000Z"	
"2020-07-30"	1102	0	1006.5714285714286	0	0	4.875000484161911e-7	0.0024907552930558997	"2020-07-30T04:00:00.000Z"	
"2020-07-31"	1037	0	1014.1428571428571	0	0	4.841354940129547e-7	0.0024735862494216746	"2020-07-31T04:00:00.000Z"	
"2020-08-01"	1003	0	1046.4285714285713	0	0	4.693280089232256e-7	0.0023980213622901586	"2020-08-01T04:00:00.000Z"	
"2020-08-02"	861	0	1097.2857142857142	0	0	4.4751372610249017e-7	0.0022866892749903852	"2020-08-02T04:00:00.000Z"	
"2020-08-03"	1519	0	1110.7142857142858	0	0	4.418757594326622e-7	0.0022579131435465608	"2020-08-03T04:00:00.000Z"	
"2020-08-04"	1323	0	1143.5714285714287	0	0	4.291321315315674e-7	0.00219286672280747	"2020-08-04T04:00:00.000Z"	
"2020-08-05"	1319	0	1166.2857142857142	0	0	4.210370365971227e-7	0.002151545285953353	"2020-08-05T04:00:00.000Z"	
"2020-08-06"	1451	0	1216.142857142857	0	0	4.037282212442222e-7	0.0020631866443367388	"2020-08-06T04:00:00.000Z"	
"2020-08-07"	1182	0	1236.857142857143	0	0	3.9687569296377043e-7	0.00202820345834561	"2020-08-07T04:00:00.000Z"	
"2020-08-08"	755	0	1201.4285714285713	0	0	4.0876957135470564e-7	0.00208892271087818	"2020-08-08T04:00:00.000Z"	
"2020-08-09"	804	0	1193.2857142857142	0	0	4.1151011671785974e-7	0.0021029129025019696	"2020-08-09T04:00:00.000Z"	
"2020-08-10"	1814	0	1235.4285714285713	0	0	3.9751827640587534e-7	0.0020314839954179926	"2020-08-10T04:00:00.000Z"	
"2020-08-11"	1431	0	1250.857142857143	0	0	3.924351268192771e-7	0.0020055330465129917	"2020-08-11T04:00:00.000Z"	
"2020-08-12"	1292	0	1247	0	0	3.936936877625041e-7	0.002011958427004381	"2020-08-12T04:00:00.000Z"	
"2020-08-13"	1313	0	1227.2857142857142	0	0	4.0010955401352126e-7	0.0020447129574557264	"2020-08-13T04:00:00.000Z"	
"2020-08-14"	1177	0	1226.5714285714287	0	0	4.0010955401352126e-7	0.0020447129574557264	"2020-08-14T04:00:00.000Z"	
"2020-08-15"	1504	0	1333.5714285714287	0	0	3.6802282901185605e-7	0.0018808918028813473	"2020-08-15T04:00:00.000Z"	
"2020-08-16"	601	0	1304.5714285714287	0	0	3.761995458448011e-7	0.0019226411900961607	"2020-08-16T04:00:00.000Z"	
"2020-08-17"	1781	0	1299.857142857143	0	0	3.7764618864786245e-7	0.0019300274021052625	"2020-08-17T04:00:00.000Z"	
"2020-08-18"	1288	0	1279.4285714285713	0	0	3.838455774616124e-7	0.0019616793790708264	"2020-08-18T04:00:00.000Z"	
"2020-08-19"	1185	0	1264.142857142857	0	0	3.8839980512037984e-7	0.0019849310815947293	"2020-08-19T04:00:00.000Z"	
"2020-08-20"	1364	0	1271.4285714285713	0	0	3.86261124291374e-7	0.001974012070304415	"2020-08-20T04:00:00.000Z"	
"2020-08-21"	1164	0	1269.5714285714287	0	0	3.865652069808953e-7	0.001975564568384441	"2020-08-21T04:00:00.000Z"	
"2020-08-22"	594	0	1139.5714285714287	0	0	4.3063752778138506e-7	0.0022005508338909688	"2020-08-22T04:00:00.000Z"	
"2020-08-23"	517	0	1127.5714285714287	0	0	4.35217761734659e-7	0.00222392971415747	"2020-08-23T04:00:00.000Z"	
"2020-08-24"	1554	0	1095.142857142857	0	0	4.4833091597225187e-7	0.0022908601359150093	"2020-08-24T04:00:00.000Z"	
"2020-08-25"	1148	0	1075.142857142857	0	0	4.5667001459275945e-7	0.0023334211212681917	"2020-08-25T04:00:00.000Z"	
"2020-08-26"	1287	0	1089.7142857142858	0	0	4.5038700765477684e-7	0.002301354159096874	"2020-08-26T04:00:00.000Z"	
"2020-08-27"	1245	0	1072.7142857142858	0	0	4.575210183390103e-7	0.002337764361264677	"2020-08-27T04:00:00.000Z"	
"2020-08-28"	1162	0	1072.4285714285713	0	0	4.5794771070426263e-7	0.0023399420500224656	"2020-08-28T04:00:00.000Z"	
"2020-08-29"	721	0	1090.5714285714287	0	0	4.49974281988779e-7	0.0022992476701040585	"2020-08-29T04:00:00.000Z"	
"2020-08-30"	796	0	1130.4285714285713	0	0	4.344476353970399e-7	0.0022199987979325364	"2020-08-30T04:00:00.000Z"	
"2020-08-31"	2056	0	1202.142857142857	0	0	4.0842956763606174e-7	0.0020871870145056683	"2020-08-31T04:00:00.000Z"	
"2020-09-01"	1341	0	1229.7142857142858	0	0	3.9913387559605997e-7	0.0020397319552757824	"2020-09-01T04:00:00.000Z"	
"2020-09-02"	1143	0	1209.142857142857	0	0	4.0606528707380975e-7	0.002075117435966883	"2020-09-02T04:00:00.000Z"	
"2020-09-03"	1249	0	1209.7142857142858	0	0	4.057297653328201e-7	0.002073404596114346	"2020-09-03T04:00:00.000Z"	
"2020-09-04"	1056	0	1194.5714285714287	0	0	4.1082154108335694e-7	0.0020993978158104784	"2020-09-04T04:00:00.000Z"	
"2020-09-05"	575	0	1173.7142857142858	0	0	4.181685712481051e-7	0.002136902785238782	"2020-09-05T04:00:00.000Z"	
"2020-09-06"	348	0	1109.7142857142858	0	0	4.422737559547802e-7	0.002259944541462191	"2020-09-06T04:00:00.000Z"	
"2020-09-07"	1322	0	1004.8571428571429	0	0	4.884699562003042e-7	0.0024957045976074566	"2020-09-07T04:00:00.000Z"	
"2020-09-08"	1043	0	962.2857142857143	0	0	5.102981727435268e-7	0.002607084456912678	"2020-09-08T04:00:00.000Z"	
"2020-09-09"	1817	0	1058.5714285714287	0	0	4.6356802557692997e-7	0.0023686257299294355	"2020-09-09T04:00:00.000Z"	
"2020-09-10"	2048	0	1172.7142857142858	0	0	4.1852499013958226e-7	0.0021387221892664107	"2020-09-10T04:00:00.000Z"	
"2020-09-11"	1161	1	1187.7142857142858	0.14285714285714285	0.00012027904738994466	4.132416968305789e-7	0.002111752333080766	"2020-09-11T04:00:00.000Z"	
"2020-09-12"	447	0	1169.4285714285713	0.14285714285714285	0.0001221597849987784	4.1995676224283483e-7	0.002146030892815493	"2020-09-12T04:00:00.000Z"	
"2020-09-13"	395	0	1176.142857142857	0.14285714285714285	0.00012146240738491436	4.1745755154049537e-7	0.0021332732479737914	"2020-09-13T04:00:00.000Z"	
"2020-09-14"	1930	0	1263	0.14285714285714285	0.00011310937676733401	3.887072658093475e-7	0.0019865008089118646	"2020-09-14T04:00:00.000Z"	
"2020-09-15"	2288	0	1440.857142857143	0.14285714285714285	0.00009914733293674399	3.407004111367762e-7	0.0017413739748045629	"2020-09-15T04:00:00.000Z"	
"2020-09-16"	2044	0	1473.2857142857142	0.14285714285714285	0.0000969649956365752	3.333001660847674e-7	0.001703582377725316	"2020-09-16T04:00:00.000Z"	
"2020-09-17"	1172	0	1348.142857142857	0.14285714285714285	0.0001059658789869662	3.6420134301954644e-7	0.0018613791307955237	"2020-09-17T04:00:00.000Z"	
"2020-09-18"	1385	0	1380.142857142857	0	0	3.5575762592753424e-7	0.0018182637951611974	"2020-09-18T04:00:00.000Z"	
"2020-09-19"	887	0	1443	0	0	3.402282817854423e-7	0.001738962945719308	"2020-09-19T04:00:00.000Z"	
"2020-09-20"	798	0	1500.5714285714287	0	0	3.2708374452783273e-7	0.001671835228995354	"2020-09-20T04:00:00.000Z"	
"2020-09-21"	2638	0	1601.7142857142858	0	0	3.0646558113006675e-7	0.0015665314270181742	"2020-09-21T04:00:00.000Z"	
"2020-09-22"	1217	0	1448.7142857142858	0	0	3.388197123298297e-7	0.001731769751196597	"2020-09-22T04:00:00.000Z"	
"2020-09-23"	1549	0	1378	0	0	3.562738712396663e-7	0.0018208999020973957	"2020-09-23T04:00:00.000Z"	
"2020-09-24"	2792	0	1609.4285714285713	0	0	3.0513250131679064e-7	0.0015597225638334592	"2020-09-24T04:00:00.000Z"	
"2020-09-25"	1486	0	1623.857142857143	0	0	3.023145935342841e-7	0.0015453296129522868	"2020-09-25T04:00:00.000Z"	
"2020-09-26"	717	0	1599.5714285714287	0	0	3.06848603192232e-7	0.0015684877490165867	"2020-09-26T04:00:00.000Z"	
"2020-09-27"	1126	0	1646.4285714285713	0	0	2.9827455106639836e-7	0.0015246940360962352	"2020-09-27T04:00:00.000Z"	
"2020-09-28"	1502	0	1484.142857142857	0	0	3.308300289014093e-7	0.0016909675541477802	"2020-09-28T04:00:00.000Z"	
"2020-09-29"	1456	0	1518.2857142857142	0	0	3.234213551938143e-7	0.0016531310025437946	"2020-09-29T04:00:00.000Z"	
"2020-09-30"	1393	0	1496	0	0	3.281767559951803e-7	0.0016774172912795043	"2020-09-30T04:00:00.000Z"	
"2020-10-01"	2309	1	1427	0.14285714285714285	0.00010011012113324657	3.440423657981893e-7	0.0017584402115742744	"2020-10-01T04:00:00.000Z"	
"2020-10-02"	1543	0	1435.142857142857	0.14285714285714285	0.00009954210631096954	3.421246940530148e-7	0.0017486473435821127	"2020-10-02T04:00:00.000Z"	
"2020-10-03"	1323	0	1521.7142857142858	0.14285714285714285	0.00009387908374014268	3.225715045285469e-7	0.0016487906713246886	"2020-10-03T04:00:00.000Z"	
"2020-10-04"	786	0	1473.142857142857	0.14285714285714285	0.0000969743987587277	3.333001660847674e-7	0.001703582377725316	"2020-10-04T04:00:00.000Z"	
"2020-10-05"	2939	0	1678.4285714285713	0.14285714285714285	0.00008511362669163333	2.92587207689404e-7	0.001495643714946726	"2020-10-05T04:00:00.000Z"	
"2020-10-06"	2414	0	1815.2857142857142	0.14285714285714285	0.00007869678130164477	2.7050515770170514e-7	0.0013828430342441558	"2020-10-06T04:00:00.000Z"	
"2020-10-07"	2269	0	1940.4285714285713	0.14285714285714285	0.00007362143856290952	2.5307794994176094e-7	0.001293811465998068	"2020-10-07T04:00:00.000Z"	
"2020-10-08"	1900	0	1882	0	0	2.608763395980455e-7	0.0013336526136967582	"2020-10-08T04:00:00.000Z"	
"2020-10-09"	1818	0	1921.2857142857142	0	0	2.5558073737368546e-7	0.0013065981153729896	"2020-10-09T04:00:00.000Z"	
"2020-10-10"	995	0	1874.4285714285713	0	0	2.6198985722092355e-7	0.0013393413277718788	"2020-10-10T04:00:00.000Z"	
"2020-10-11"	1158	0	1927.5714285714287	0	0	2.5465291945451907e-7	0.001301857946676646	"2020-10-11T04:00:00.000Z"	
"2020-10-12"	3473	0	2003.857142857143	0	0	2.44996629469765e-7	0.001252523177920961	"2020-10-12T04:00:00.000Z"	
"2020-10-13"	1771	1	1912	0.14285714285714285	0.00007471607890017931	2.567836273225465e-7	0.0013127435778390044	"2020-10-13T04:00:00.000Z"	
"2020-10-14"	2100	0	1887.857142857143	0.14285714285714285	0.00007567158531971244	2.600473933207309e-7	0.001329417690355726	"2020-10-14T04:00:00.000Z"	
"2020-10-15"	4244	0	2222.714285714286	0.14285714285714285	0.00006427148274310688	2.208633762556957e-7	0.0011292137743213685	"2020-10-15T04:00:00.000Z"	
"2020-10-16"	1837	0	2225.4285714285716	0.14285714285714285	0.00006419309282321221	2.2066486970596022e-7	0.0011281994374994439	"2020-10-16T04:00:00.000Z"	
"2020-10-17"	1298	0	2268.714285714286	0.14285714285714285	0.00006296832693155343	2.1638625205791347e-7	0.0011063361330158653	"2020-10-17T04:00:00.000Z"	
"2020-10-18"	960	0	2240.4285714285716	0.14285714285714285	0.00006376331059108588	2.191873682454756e-7	0.0011206496082105054	"2020-10-18T04:00:00.000Z"	
"2020-10-19"	2712	0	2131.714285714286	0.14285714285714285	0.00006701514542286556	2.3028936507111226e-7	0.0011773778890979013	"2020-10-19T04:00:00.000Z"	
"2020-10-20"	2702	0	2264.714285714286	0	0	2.1676834891277815e-7	0.0011082886288579577	"2020-10-20T04:00:00.000Z"	
"2020-10-21"	3494	0	2463.8571428571427	0	0	1.992632675803974e-7	0.0010188346208416517	"2020-10-21T04:00:00.000Z"	
"2020-10-22"	3261	0	2323.4285714285716	0	0	2.1135672177052107e-7	0.001080635128903187	"2020-10-22T04:00:00.000Z"	
"2020-10-23"	2015	0	2348.8571428571427	0	0	2.0901756070671973e-7	0.0010686817420776443	"2020-10-23T04:00:00.000Z"	
"2020-10-24"	1659	0	2400.4285714285716	0	0	2.0457640066524913e-7	0.0010459865009087785	"2020-10-24T04:00:00.000Z"	
"2020-10-25"	896	0	2391.285714285714	0	0	2.0534636925892845e-7	0.0010499212357078435	"2020-10-25T04:00:00.000Z"	
"2020-10-26"	4632	2	2665.5714285714284	0.2857142857142857	0.00010718688032584812	1.8416671775313978e-7	0.0009416821949870579	"2020-10-26T04:00:00.000Z"	
"2020-10-27"	2193	0	2592.8571428571427	0.2857142857142857	0.00011019283746556474	1.8935101120606602e-7	0.0009681777161788548	"2020-10-27T04:00:00.000Z"	
"2020-10-28"	1419	0	2296.4285714285716	0.2857142857142857	0.0001244167962674961	2.1384191755023168e-7	0.0010933346135353964	"2020-10-28T04:00:00.000Z"	
"2020-10-29"	2346	0	2165.714285714286	0.2857142857142857	0.00013192612137203166	2.266748988642884e-7	0.0011589092720434965	"2020-10-29T04:00:00.000Z"	
"2020-10-30"	2442	0	2226.714285714286	0.2857142857142857	0.0001283120549175595	2.2046671966001154e-7	0.0011271869213359924	"2020-10-30T04:00:00.000Z"	
"2020-10-31"	1288	0	2173.714285714286	0.2857142857142857	0.00013144058885383806	2.2584086461641616e-7	0.001154647609744122	"2020-10-31T04:00:00.000Z"	
"2020-11-01"	2621	0	2420.1428571428573	0.2857142857142857	0.00011805678531373588	2.0288586144193288e-7	0.0010373473623340249	"2020-11-01T04:00:00.000Z"	
"2020-11-02"	5509	0	2545.4285714285716	0	0	1.929219168441547e-7	0.0009864272401284566	"2020-11-02T05:00:00.000Z"	
"2020-11-03"	2679	1	2614.8571428571427	0.14285714285714285	0.00005463286713286713	1.8775815323255507e-7	0.0009600371248030152	"2020-11-03T05:00:00.000Z"	
"2020-11-04"	3702	0	2941	0.14285714285714285	0.00004857434303201049	1.66947561692017e-7	0.0008536747048506261	"2020-11-04T05:00:00.000Z"	
"2020-11-05"	3453	0	3099.1428571428573	0.14285714285714285	0.00004609569466211855	1.584365630692906e-7	0.0008101719388397319	"2020-11-05T05:00:00.000Z"	
"2020-11-06"	2812	0	3152	0.14285714285714285	0.00004532269760696156	1.5577270800263848e-7	0.0007965556312010061	"2020-11-06T05:00:00.000Z"	
"2020-11-07"	2145	0	3274.4285714285716	0.14285714285714285	0.00004362811395663365	1.499685486249758e-7	0.0007668870008925094	"2020-11-07T05:00:00.000Z"	
"2020-11-08"	3023	0	3331.8571428571427	0.14285714285714285	0.00004287613085795138	1.4735824773719063e-7	0.0007535438596159334	"2020-11-08T05:00:00.000Z"	
"2020-11-09"	4991	0	3257.8571428571427	0.14285714285714285	0.00004385003288752467	1.507049858492045e-7	0.0007706514335132168	"2020-11-09T05:00:00.000Z"	
"2020-11-10"	2931	0	3293.8571428571427	0	0	1.4905806195132612e-7	0.0007622328632794069	"2020-11-10T05:00:00.000Z"	
"2020-11-11"	3357	0	3244.5714285714284	0	0	1.513086880758899e-7	0.0007737373565243292	"2020-11-11T05:00:00.000Z"	
"2020-11-12"	3767	0	3289.4285714285716	0	0	1.4928464559236144e-7	0.0007633910936329061	"2020-11-12T05:00:00.000Z"	
"2020-11-13"	3663	0	3411	0	0	1.439456275356169e-7	0.0007360992136273249	"2020-11-13T05:00:00.000Z"	
"2020-11-14"	3337	0	3581.285714285714	0	0	1.3711260697437558e-7	0.0007011692358067502	"2020-11-14T05:00:00.000Z"	
"2020-11-15"	4223	0	3752.714285714286	0	0	1.308291548319162e-7	0.0006690475402268396	"2020-11-15T05:00:00.000Z"	
"2020-11-16"	4393	0	3667.285714285714	0	0	1.3389720487431193e-7	0.0006847318770509325	"2020-11-16T05:00:00.000Z"	
"2020-11-17"	2907	0	3663.8571428571427	0	0	1.34006829375423e-7	0.0006852922895744142	"2020-11-17T05:00:00.000Z"	
"2020-11-18"	3868	2	3736.8571428571427	0.2857142857142857	0.00007645844483523205	1.3138926355723086e-7	0.0006719109192851205	"2020-11-18T05:00:00.000Z"	
"2020-11-19"	2170	0	3508.714285714286	0.2857142857142857	0.00008142990920565123	1.3992577416493018e-7	0.0007155501200557704	"2020-11-19T05:00:00.000Z"	
"2020-11-20"	2582	1	3354.285714285714	0.42857142857142855	0.00012776831345826236	1.463917481658386e-7	0.0007486033340268478	"2020-11-20T05:00:00.000Z"	
"2020-11-21"	1725	0	3124	0.42857142857142855	0.00013718675690506675	1.5716876640134422e-7	0.0008036916133766486	"2020-11-21T05:00:00.000Z"	
"2020-11-22"	2112	0	2822.4285714285716	0.42857142857142855	0.00015184491572607176	1.7398689483242358e-7	0.0008896538299801119	"2020-11-22T05:00:00.000Z"	
"2020-11-23"	5039	0	2914.714285714286	0.42857142857142855	0.00014703720041170414	1.6843650301927994e-7	0.0008612850232851462	"2020-11-23T05:00:00.000Z"	
"2020-11-24"	3191	0	2955.285714285714	0.42857142857142855	0.00014501861072170927	1.6615667575859223e-7	0.0008496322830492858	"2020-11-24T05:00:00.000Z"	
"2020-11-25"	2248	0	2723.8571428571427	0.14285714285714285	0.00005244663554832957	1.8024576021490575e-7	0.0009216427752181482	"2020-11-25T05:00:00.000Z"	
"2020-11-26"	1674	0	2653	0.14285714285714285	0.000053847396478380266	1.8506907037548697e-7	0.0009462939255861934	"2020-11-26T05:00:00.000Z"	
"2020-11-27"	2092	0	2583	0	0	1.9008400643234647e-7	0.0009719237997633855	"2020-11-27T05:00:00.000Z"	
"2020-11-28"	1327	0	2526.1428571428573	0	0	1.9437288805933535e-7	0.0009938425001533766	"2020-11-28T05:00:00.000Z"	
"2020-11-29"	1270	0	2405.8571428571427	0	0	2.040662881397822e-7	0.0010433796879836365	"2020-11-29T05:00:00.000Z"	
"2020-11-30"	6023	1	2546.4285714285716	0.14285714285714285	0.00005610098176718092	1.9284614977822744e-7	0.0009860400272740217	"2020-11-30T05:00:00.000Z"	
"2020-12-01"	2738	0	2481.714285714286	0.14285714285714285	0.000057563895924476166	1.978183130345549e-7	0.0010114502941082943	"2020-12-01T05:00:00.000Z"	
"2020-12-02"	2756	0	2554.285714285714	0.14285714285714285	0.00005592841163310962	1.9224214898202844e-7	0.00098295323396132	"2020-12-02T05:00:00.000Z"	
"2020-12-03"	2818	1	2717.714285714286	0.2857142857142857	0.00010513036164844407	1.806436170901717e-7	0.0009236761797412697	"2020-12-03T05:00:00.000Z"	
"2020-12-04"	2531	2	2780.4285714285716	0.5714285714285714	0.00020551816266762573	0.000038814838759703786	0.0016801058423494553	"2020-12-04T05:00:00.000Z"	
"2020-12-05"	1478	0	2802	0.5714285714285714	0.00020393596410727031	0.000038510061380623554	0.0016669242572525667	"2020-12-05T05:00:00.000Z"	
"2020-12-06"	1587	1	2847.285714285714	0.7142857142857143	0.00025086548592644623	0.00003790132512185597	0.0016405959781427004	"2020-12-06T05:00:00.000Z"	
"2020-12-07"	7810	2	3102.5714285714284	0.8571428571428571	0.0002762685330140897	0.00003477423765395912	0.0015053365137749353	"2020-12-07T05:00:00.000Z"	
"2020-12-08"	2881	0	3123	0.8571428571428571	0.0002744613695622341	0.000034551526023089665	0.001495702631914675	"2020-12-08T05:00:00.000Z"	
"2020-12-09"	3136	0	3177.285714285714	0.8571428571428571	0.00026977204262398273	0.00003396421171109824	0.0014702966230253356	"2020-12-09T05:00:00.000Z"	
"2020-12-10"	4357	0	3397.1428571428573	0.7142857142857143	0.00021026072329688813	0.00003176445960284359	0.0013751342601471261	"2020-12-10T05:00:00.000Z"	
"2020-12-11"	3854	0	3586.1428571428573	0.42857142857142855	0.00011950762857029039	1.369214426707739e-7	0.0007001919981730806	"2020-12-11T05:00:00.000Z"	
